participant_id,ROI_01,ROI_02,ROI_03,ROI_04,ROI_05,ROI_06,ROI_07,ROI_08,ROI_09,ROI_10,ROI_11,ROI_12,ROI_13,ROI_14,ROI_15,ROI_16,ROI_17,ROI_18,ROI_19,ROI_20
S01213,4239.946870378303,5106.132355054554,4472.498200252077,6151.748988273524,5172.465311481883,6156.175308611934,4690.225181676394,3434.405918632004,4430.132821944093,3919.160501054965,5962.441031668572,4872.178457777544,7779.268810764039,4455.679764554622,5208.675475648343,5411.3756888008,5254.341804883631,6421.74622401809,6517.175839840838,5108.234289619701
S01214,4900.238078122958,2944.8578015586386,4122.6494317641045,3769.370854865517,4931.59330887332,5059.670836450257,5883.273055009523,5695.187231239148,3311.690797914034,5181.688806508537,5736.250463561282,5022.361772435269,6685.94852145851,5023.861007050582,4513.777056569925,5492.617575860896,4852.774979609352,5824.22084774647,5802.040239196095,4582.126432343939
S01215,4395.802280894577,4884.80868396518,3798.1816570958417,4713.678377238549,5083.303538369429,4591.26498572664,4229.900339147057,5299.592163017505,3724.2717011158206,5400.5533380968045,6148.11145004781,5478.4943515606565,6945.326613131831,4357.588271472626,5402.614998683957,5670.010673225736,4019.046815783867,6206.634970622394,5946.783177801447,4535.556983610691
S01216,5064.953292653024,2975.005466646412,4097.889319901998,4908.279643795291,5469.797256424203,5203.310926126986,4223.43584272891,4486.700087904161,4621.314452154827,3792.932840443388,6370.925109294614,5537.539242887193,6824.420439454935,3797.2979438609136,5242.065918000925,6608.572257727789,5036.425757521706,5699.270709208915,5490.855261030412,5160.468985996052
S01217,5178.106963682688,4798.529001209718,3928.157562703094,5899.291971849451,5395.427240785225,6662.495244079491,5657.676534598461,4467.088550581915,3217.135171984494,4524.358868684461,5808.221763786656,5291.852867344453,7530.828554857693,4533.248603108453,4483.257649489436,5835.121685876568,3998.846415226358,5576.219685966031,4935.006622341012,4888.7616590989455
S01218,4772.616767005132,4838.278962617534,4719.186308077328,5061.280402595056,4917.4501387837845,5596.8315573869295,5476.49089065987,4412.566482714345,4482.719585547023,4389.367188310017,6050.167595880356,7133.749941408516,6638.565700149254,4033.816559528163,5264.782081405328,6328.621538456139,4857.540804291036,6610.96036033007,6180.267336204571,5370.569169053635
S01219,5000.030086951154,5024.653818201224,4315.474936835221,5984.6679050115845,5100.207704286087,4403.588445753658,6801.411654314532,3982.101982003456,4805.737864681606,4462.265989053552,6034.828005526609,5412.624450527078,7593.221529958459,3600.8976851203265,5290.8654140949175,7211.524974417195,6575.504340200549,4936.145778243317,5692.83498328075,5677.656180255645
S01220,4814.718337637861,5604.690066678082,4451.37571041549,5563.363316866967,5236.32884873002,5825.837322979252,6261.864589115937,3716.606208944874,4326.451159779871,4855.603352615835,5365.529434742522,5036.168675700278,6448.188351719506,4530.163342043819,5284.114922761134,6149.42110741076,5633.420631261583,6287.955761602953,5039.823050036159,4833.060664414981
S01221,5382.899859787055,4508.400131661083,4170.5797407695045,5327.22466837097,4201.550869809592,4965.604470357057,5340.096040845031,4701.005159917512,4284.2345831993935,4270.7469525734605,6487.406403247103,5683.691425451903,6693.120005729632,4626.071376299715,5330.175082260605,6774.961115164028,6140.911352927083,5389.160502243963,5492.188385447933,5127.3564472576845
S01222,5267.256094513825,3995.588432692204,4276.079086189565,5556.719935894509,3941.2771543005374,5293.925857675991,6375.407472982787,3955.267174945563,5173.625519817901,4732.023846792828,6440.968184535858,4406.432756250881,7189.008145949367,3784.624660757963,5333.390553937239,7615.402429964955,4248.27842298911,6215.3457798300005,4263.1874282399085,4610.18215536152
S01223,4341.032755551894,4889.130969634052,4771.969669603638,4581.425440093179,5329.667194032301,5408.643555244054,5269.590163533571,4449.07896965222,3566.931000783501,3906.928210026702,5148.567762204008,4821.93243203652,6069.74785754509,3728.08679047515,5861.985435349663,6710.943379798354,3847.575213993169,6614.164433030595,5611.982998637407,5089.99183636537
S01224,4295.049338400778,4151.195135725094,3811.914752394,4197.145115281037,4999.079949614303,5647.949048470457,5707.486616468984,4928.524714108716,4296.313929570049,4810.050186934118,6210.807680835444,5667.145928287976,5891.783951722014,4276.160902443046,5136.263895827053,6594.889355627017,5801.730131775581,6862.343714890616,5463.666671044919,4951.876866828472
S01225,4630.20135792432,3932.8307997816273,4305.214357439716,5431.27392150715,5461.710541417468,5825.8019550157605,5712.429140819431,4969.853871632307,3884.171685963517,3656.416425773557,6550.343904935308,5728.424857854061,6818.339177881999,3843.934789408759,6468.3734351833255,5120.247162183017,4037.499886198648,6124.418428658256,3994.783035931104,4985.553879549383
S01226,5109.297765147167,4359.347219202229,3987.688854314312,4640.589786220153,4393.03693215582,5576.787808126253,5251.661107382077,3603.521345918121,3167.666905569108,4106.935814744348,6664.467204503144,6548.335675478298,7167.52137664493,3616.1942455803087,6111.603117411532,5999.057139920726,5784.755842212532,5833.026611078013,4751.061906999295,4483.059118364989
S01227,4573.084506961252,4674.944289629432,4021.487991638216,4789.234437643044,3935.6640675819713,6369.678585139851,6407.263918021387,4457.266045550347,4315.1993973632725,4732.087263053586,6459.820171917968,5672.735166666378,7389.10774217101,3709.036563812539,6640.41489755066,6727.765243948818,5211.103191445305,5527.4565423802405,5675.539378610087,5563.391505339417
S01228,5151.62759852472,4481.763416421878,4267.828103352451,3760.157197553408,5585.961221475064,5345.1292088189775,4492.963410394869,4571.128867138734,4028.230716636973,5004.11164444297,6596.799284305552,5534.944703022985,7600.235002935728,4014.314097257744,5143.478359668724,5763.615740564712,5628.891314977358,5528.960810627435,4191.444189894498,5572.276530186554
S01229,4751.77123130763,5570.608818194136,4022.3310362852376,3542.565018610358,5745.684258325741,5730.205319265527,4379.063158958333,4713.490522496491,4326.1239242855845,4920.355507172011,6194.399075457246,6794.223510377995,7708.523304852581,5075.56205953581,5711.837320925813,6356.70673670787,4459.64925454981,6133.439710399955,4290.834922413759,5415.962889745483
S01230,6590.530563950144,3890.681074079776,3996.045722404617,4481.898274331002,5664.261493064813,5018.17416902447,6808.430006187542,4331.459323448355,4929.663523205675,4235.748093430701,6755.113878905262,6967.179647138619,6927.8054896795575,4415.411687022032,5792.752891910401,6093.190699626776,4086.379654366213,7907.524362801927,4838.576052560849,4179.861360164067
S01231,4582.1896846484615,4782.332445635143,4014.924915581876,5914.873864166862,4910.091370196984,6074.208193669198,4214.1305447197765,4043.032356881293,4355.611486949627,3470.1756358332686,6214.898962251923,4776.26924440966,6515.789655353778,3783.687115269576,5262.076853276601,6445.408981753275,5366.394411434209,5595.624066799855,5635.947967176107,5246.351685569214
S01232,4581.1534178517095,5399.509123798757,3604.33860047784,4505.427261267652,4783.973247137037,5850.496766671177,4756.108251229109,4764.165497975153,4187.493819896615,4765.424377543314,5879.613267885868,6794.343618275341,6706.71266171795,4382.603292581459,6030.420401515808,5459.06670231101,3692.160830092194,5437.795234746429,6709.615847535622,5250.9938979750805
S01233,4787.234763070433,3723.765357134806,4881.478762379318,4363.081702770032,5188.535310627033,5720.160899362167,4708.593415033697,4596.4134805513895,4487.24028676505,4379.476238519744,7464.626772589463,6328.67617687224,6730.664096774791,4170.626951270604,4653.9035402374775,6294.435313432268,3763.303462580097,6078.300712659359,4792.107787032256,5052.267325851768
S01234,4823.504335533479,4500.42265379042,4033.04619414536,4381.904670328636,3925.358376012056,5817.050643230163,4217.583457353611,5330.442498615076,3445.018041268277,4479.34965885333,5188.671010996581,5291.915795649309,7016.830820524808,2760.28060487864,6291.264564235964,6285.629831673873,6408.352735817104,6063.940199853842,4383.429695092199,4710.087251023587
S01235,5398.237377427429,5267.568743935592,3798.119109931341,5359.611047153775,4179.014715888112,5349.387783104442,6006.170922244903,5069.393251421109,3499.291396008976,4297.745032792529,5378.962952827455,5821.136078008459,6651.881865813693,3393.8822235858675,5263.428549105865,6912.43560263399,5526.66908981657,5025.625933638271,5447.621249554592,4982.650521679645
S01236,5120.90699276501,4946.912733642292,4145.899519902662,4898.278107388171,5401.737526245035,5626.631285158511,5713.769718277877,5452.54758019226,3238.4469362083573,4231.403337900241,6200.447378494934,7022.946766041256,6479.092807093293,4570.061777697268,5969.25203910401,7786.753008907157,5002.514134916124,6664.891185871452,4124.479877714482,5220.383381061882
S01237,5839.061219610407,4353.138879718083,3739.165501855302,5636.285861885744,5366.145608545928,4499.194999509706,5600.019998271506,4002.302484207825,3422.641405788435,5231.228565167774,5492.743296434788,5999.054267896112,6348.087997663829,4915.109254589335,4575.444688484013,5619.567035364516,4628.928553483383,5629.918597174349,4394.490698913485,4972.330131906732
S01238,4447.91271900794,4500.429652543861,4642.145914661976,4536.052707385919,4364.493235242242,5517.206237308131,3899.209637732066,3822.499971720671,4147.201680058119,3509.7569961423264,6089.176462410937,4772.0987957635625,7336.68633988211,3715.821740206824,5602.932255923079,6401.969070863814,5048.771663714063,5220.979213819639,6105.929865710912,4581.556982266181
S01239,5167.93482816647,2952.2646382247026,4590.99556158074,4771.38412538525,4906.994738604073,5632.351957851251,4996.980162706491,4232.026846595366,3377.062353032416,3917.059452069516,5648.605025704492,5308.493024506677,7038.533703120983,4283.3567796335,5882.67668173049,5852.665540320164,4079.6142464759073,6407.689013508337,6343.41006548485,4947.675176612231
S01240,4563.707480056209,5429.780707776924,3877.447976996538,5307.247259061775,5709.605244711655,5475.71596772222,5283.7033428227,5304.456326165979,3360.964248918006,4158.1818097753785,7048.2501982893045,5413.031458786757,6484.960574801938,4072.968226111107,5338.389432171537,6349.59403421117,4959.121119524209,5295.824146397983,6345.6161600263495,5749.222933396995
S01241,3949.2541969480326,4187.0877691339365,4364.922020779272,4953.765126414167,3762.099754956871,4309.250421358471,5582.832492451849,4347.493426260435,3960.869490637787,4583.329679870899,5857.950143623001,4360.077736758755,6696.02900334574,3980.80422971823,4007.6679725104063,6593.058740318207,4871.718364443174,7009.791122311785,5320.605829409119,4684.664344733928
S01242,4984.800203143704,3328.3273135687955,5121.36396400356,4140.541259932332,4924.238333064158,5497.255518443248,4944.449174884005,3522.2662080492555,4058.643236389835,3377.552289603472,4865.862978333773,6436.305257448988,6426.859064488844,3480.3161599248942,5807.152642961194,6289.3975278810985,4547.950304507877,7201.479712780969,4706.03839081122,5234.898611836588
S01243,4328.897907826865,3692.717540730316,3547.5232593175733,5118.103502877242,6083.939710396257,5844.995689640946,6070.997055763846,4967.173312405463,4075.334707487697,4163.340192571325,6485.320644323392,4010.825334508928,7003.688923709739,4963.596387779619,5422.865160716473,6496.905427535555,5355.382155839905,5316.670001174681,6505.898375013804,4813.055825821656
S01244,3884.572050016257,3311.8368005781213,5291.483028488305,5511.418379731198,6550.133531647463,5699.0453691672365,5592.368951820396,3750.322311616349,4283.488813067216,5018.374215814367,6174.164844327211,6212.923894106941,7837.925409059941,3330.8718675699843,4137.380398632431,6770.89649118999,3543.697252197909,6883.461982083624,4188.94630067051,5190.990174526905
S01245,5048.833497878131,5158.453873127922,5602.471796865215,5127.699839102786,5096.123844078915,5368.012493258791,6303.803039240833,3950.3992098892472,4201.299158490921,4307.938948483419,6942.075771744679,6313.768392095591,7465.700733300747,3495.9902431715536,4524.043227542746,6728.806940623915,4725.485757142879,4989.410733932228,5234.923791240997,5302.458634655299
S01246,4267.100295536218,5206.429622669896,4318.14698812323,4191.227523892157,5131.805582384334,5330.1584076889885,5367.440657803632,5068.3976071367615,4193.109020535069,4652.578646951769,6817.713534414991,5889.98088532158,6440.93181642232,3968.273605049374,6059.910731175949,5716.917274364268,4259.208006384244,5727.730976940965,5111.309048102683,4941.934809420739
S01247,4513.471045841349,3591.315533845409,4342.476599582056,5038.665592776066,4648.163596232583,6671.188421515729,5323.334250879425,4993.609033582459,4098.439418080174,3384.118908223841,4801.395831782611,4894.761560112584,6986.5402878777095,3510.1995156607823,5582.755378143018,6532.195045428072,4957.452205781262,5963.882403840255,3219.0019453136074,3950.919829763907
S01248,3978.319125276946,4916.056948567483,4223.614550974652,4517.318255278632,5132.426771822535,5069.980478997239,5683.629264868691,3005.4765024473204,4003.793032958957,4375.149428536904,6455.464073771405,5733.256604561754,6559.697486844874,4002.514638468873,4267.184597055337,5658.294155250742,5262.477901116631,6006.7705562113815,4105.070272717237,5100.985072794869
S01249,4933.411852601508,4881.413353836845,4351.494087969916,5513.958307328689,5064.639796043,6061.2455451907335,5264.252884508038,4989.120841073825,3730.815638948693,4938.99470727742,6343.0230770239605,5426.560659210785,6819.202974914227,3987.464387457168,5817.913000254314,5745.89748709729,4414.624779255489,6324.425958350722,5516.248160394306,5179.687142869048
S01250,5204.821147339538,3816.69932741025,4103.868413473097,4834.81073994277,5032.230869431456,4545.271696705325,5649.552410971071,4647.58630354397,4088.103449215909,4700.533867475302,5300.94522756124,5796.074144859337,6258.028149350305,4570.238369339385,5877.270432728416,7457.696726493909,4547.296782566069,5870.613167193315,6417.7817342120015,5282.301307694826
S01251,4414.088560008393,4257.553144363632,4041.4448926105856,4727.181877664169,3778.855360009336,5747.207570583782,5258.048798301799,4746.369348078126,3473.7621357068474,4238.446435441945,7449.727599728703,5094.22393674958,6125.572498055224,3931.827406648836,4710.873737082616,6533.522133941959,4431.609609186732,5060.423897350012,4171.831614919179,4508.389940501946
S01252,5252.9833267864415,3900.5251547377343,4600.612543317949,4218.821111538481,5829.934569841288,6404.599589103407,4799.694625038433,3996.381787890598,3039.888342493129,4911.533069621511,5632.557198995696,6065.591790036013,7832.079405955942,4369.711006329751,5231.221043277558,5865.281965205416,4978.289859984244,6369.64321492431,5973.585666827575,5213.503917510131
S01253,4540.095426827646,4260.649824266946,4039.155757412868,5212.669317581356,5401.110642313603,4869.53994012029,4499.425387883391,4025.607731632169,3326.823316624924,4747.475975563575,5965.59606186039,5087.089416820482,6477.0859872685205,4262.092010197081,4122.649555193803,7104.631270091154,4976.273112432222,5919.076031399947,3795.241528854183,5174.018495649293
S01254,4971.259935819571,5365.481629177727,3140.678476599699,4999.090500070522,6173.814612986035,5918.426135126567,6037.237913232258,3497.233219684234,4092.427308994128,4296.446502732025,6025.560095910492,5190.0293415086335,6415.686673489407,3992.211829568161,5296.516616192762,6099.973312372461,5663.519355427312,6065.429339497271,5613.991243678437,4841.244978924935
S01255,4732.051887061689,4414.922336232284,3677.858423598576,4436.945432024702,4518.07351869184,5464.817368057066,4925.601973323724,5659.373871326157,3807.561061087341,4175.883094236562,6144.695374666762,6398.867359625171,6656.235145071178,4398.022228272514,5891.959326762867,6277.9263421779415,5100.446441152105,6489.300354318157,5544.541733118567,4429.252727681152
S01256,5017.1119048159135,4867.033497748378,4422.556569390151,4436.269311798288,4263.931787541762,5421.047668540719,5068.090033274232,3546.911084766025,3810.808556523394,3400.5903613433534,6872.474789442109,5342.274984394063,6973.654204177897,3767.2475250992666,5431.603143392733,6597.648496206249,5035.475333001374,5572.537980628298,4996.01100162603,4689.489070267115
S01257,5265.562775722598,4851.319193834498,4932.888280783104,5563.8474572415735,4570.777010613075,5929.306944315157,5590.580937034331,4355.606622358941,3806.895850914425,4451.296771202696,7200.680931146558,5244.862071798954,6076.418870100417,4472.531522139748,4638.724612284505,5695.163901006078,4351.577936039231,5411.906999698749,5525.351104960252,4841.00101617392
S01258,4212.114902222152,4214.4159252027375,4956.307803780516,5968.553683193748,5584.694334676329,5107.430034970877,5572.218830619245,4201.776270246261,3762.608471779135,4660.167956536956,6271.202367393174,6414.689537143998,7037.070006724128,3716.418032842269,4811.278626229248,7701.718027099194,5166.602880534558,4761.611911424856,5117.023336319248,4757.400178440825
S01259,4773.573101269096,4854.451876626128,4613.073133022237,5285.591205487337,4134.796208837875,5023.084987617244,5148.722374201927,3427.7122640117564,3438.9954955684143,5047.3513117588445,5367.175246562964,4596.85413537933,7061.87164764184,4694.270913664646,4338.952655648848,5552.84139624214,5643.505082281127,6610.4238595717015,5967.151162514191,5207.127596901603
S01260,5952.5439696214735,3246.3446556804497,4429.02254989344,4650.036916390849,4925.0375795913615,6051.6961919942005,6067.195708226665,5229.779927144285,2990.459949555525,5145.04520049739,6104.846487540802,6380.079957785816,7233.17343476595,3952.677655112901,4549.596916500068,5621.731964209379,4807.816061453456,6521.34039808498,5934.132641114101,4604.415766766699
S01261,4965.12776977016,3847.375763392534,4064.8504454120766,5617.110505149359,5306.0458618848,5804.694623458832,4720.493191102911,4661.207842703345,4031.597814186524,3322.6067210512097,5956.502465643497,5130.172084490058,6850.766058656073,3400.286422681581,5509.944455422261,6124.390447823675,5906.685603966829,6045.6718908945895,5276.179211305074,4997.083412074032
S01262,5097.840660308084,4700.692192666788,5382.849909134696,5233.129227328758,4349.494372326318,5235.852304646326,6162.319371296167,3315.295349402534,4502.477118142908,4245.887201122754,6045.682129722425,6081.479407496842,7294.785786817847,4348.367658211351,5367.94100820262,7105.425079711514,5309.680286364815,5394.452486596986,5632.603837063319,4721.687581670762
S01263,4123.144961757078,5192.940676451025,4653.399053158798,5242.638084931647,5815.527862242493,5625.903244246131,4780.688002823486,4108.7075341392765,3810.545512411228,4242.067350732826,6753.624184330502,5270.100460942497,7686.5699024713695,4222.189491888143,5586.710774738165,6282.676710735513,5327.352151043068,5812.537908171952,5359.778355257041,4939.281130462437
S01264,3850.010815463213,5116.95690790764,4595.21841908098,4340.036262482655,5893.563112447196,6205.659111806244,5529.548383674005,3695.398638109417,4034.4171200076335,3919.9965776739614,6062.312997176487,4114.251722275814,6519.658697181765,3903.1261050418,5592.767578684532,6415.164244819854,4992.231135809616,4777.322872150863,5363.734931823955,4827.533116445504
S01265,3862.349324282849,4666.114739773276,5185.678217908389,5534.849230644732,4347.515491153262,5938.268742498375,6227.812028043794,4361.693197451777,3366.134092532581,3373.888873906344,6199.606794262475,5648.2265866170255,7175.15355565081,4027.855100379182,6014.975208184818,7668.596288123883,4383.036205554519,5459.443327491183,5001.148026145167,4837.331304951914
S01266,5500.200034116134,2868.368105776626,3739.3729913371785,4799.971975151139,5019.657492364607,5170.093944290844,5724.853431598434,4183.2653642683545,3802.722209086985,3828.307345841217,6066.099195062583,5673.041251934579,6588.022925707868,3976.520160564337,5781.5633056534825,5605.189279239397,5078.171192278255,6252.863698623849,5526.818780427328,4377.496119390768
S01267,4142.6645090767,4466.879568608258,4624.770891341548,4496.810449401963,3927.6413198728633,6032.195301424248,6072.699785482268,3733.042386852129,3656.925600835024,4057.842838166743,6606.187877279295,5318.976360911738,6682.65200599304,4212.621434973975,4333.7993432320345,6044.092070807348,5298.906443351574,4992.220832999753,5165.526722994012,4351.780271153244
S01268,4853.548709644374,6521.558219060997,5151.97892037493,4496.215271985712,5371.656538127839,5959.968893813835,5023.248301551284,4480.329013473148,4459.042049025404,5166.851021994185,5030.4112906701,5184.062128940407,7287.922797909608,4123.7048330507605,4810.950849485716,7502.946755174004,4798.581946458479,6202.87571360207,4786.561248528883,5685.855451195726
S01269,4285.660895523196,5781.3545078694015,4087.5788370977743,5248.177590184126,6402.363366304283,6693.4465262797785,5576.818555837673,3800.333850335685,3824.540636645353,3854.903180679047,6518.288688079253,7565.748461326265,7176.919250474719,4663.162385128321,5920.201198504244,5425.609508865673,5476.732786149856,5109.848875974374,4719.216350271525,5087.745097134555
S01270,4819.586262074919,3621.1937572737015,4932.799842833135,4270.542448958903,3311.2246166627992,5461.974580412923,5354.0195156469545,3839.2364385290657,4225.089849999251,3736.953837448159,6062.345832170486,5824.095517030071,6070.779638713044,3999.3530526083714,5747.570133175372,6204.894163150109,4480.845212622035,5953.347114007709,5458.19677214558,4917.622476337286
S01271,4366.534991606553,4278.561727608763,4227.684655236945,4876.759416865147,4803.199410176602,5554.619188739932,4994.253222178704,4406.79219208728,4146.922128322091,4104.281678546368,5517.382609053796,5852.41276459216,6681.507495654164,4500.1964262928,6326.493742163401,6320.139262946335,4382.300996434426,6018.891151862971,6219.137394237741,5209.475521783593
S01272,5125.161892171044,4109.930069550824,4205.644683081563,4699.839017306465,4716.01110783445,4630.519418191421,4829.190453029988,3178.5244260400127,3818.153849277687,4223.443448231753,5248.710025188582,4408.995095414566,6276.625688433527,4520.764824568347,5621.083895807929,5705.181817626066,4994.096702839193,4825.912454178946,4622.1051294312565,5626.692165803488
S01273,4774.310126809159,3942.858195379171,4127.257741961032,5143.374392514545,3458.098199767027,6118.72598193452,5326.22978114661,4115.907106018671,4138.532514270268,4692.17870763839,6386.203290226634,5167.394137586533,6911.138474971119,4063.8990199939863,5406.979618561105,7100.535196867894,5420.829934996103,6626.361896015686,5432.432160946638,5643.61325356299
S01274,5763.237070633832,4631.653200578523,4235.784222061238,4705.104281389487,5001.426267687066,4751.852198983392,4745.282420069404,3815.002361469573,3815.9716395593737,5140.980749397838,5369.709884864526,5033.70962373926,6441.206693403838,4543.497615486239,5800.850263271739,6802.946350948652,5216.905121950634,6090.5011100223,6082.018037166347,5460.619544723604
S01275,4849.989943642947,3973.9432641562144,4551.606028164799,5559.198693751415,5635.686206998675,6096.875715113026,6009.280922184829,4591.598829518801,4587.894362941609,4250.8202487175895,5917.041006764405,5047.503053197154,7032.077552460136,3875.668241324569,4404.710878230767,7249.519416221215,4809.02811133897,6509.844646792606,4801.241549456238,4671.3089168789065
S01276,5135.240364872662,4591.568506120452,3565.570603387791,5151.685092482065,4496.014332290343,4858.723561759466,5540.8283385946725,4078.099908747728,3767.772390218172,5235.313648512172,5717.030388589964,5090.622363911218,6337.59133812278,3896.62913973287,5083.345304737115,6290.478481710725,4447.710602606504,6426.612342857694,6641.862410717335,4938.294199977923
S01277,5709.915928097157,4177.207401251639,4574.180906233744,5305.5696488700005,4365.677248639191,5028.730017857215,5136.554793325079,3958.0825891104487,4470.640183142434,4318.26598019444,6771.753650686444,5759.413475555655,6996.862117761642,4208.327559937903,6627.560453031741,5597.903373652104,4248.244066598862,6179.729397080099,4735.007352811244,5081.729733709311
S01278,4794.329200854369,3194.6040726678525,4309.181591821018,4194.375485019665,3777.626895308344,5813.609828962218,5297.442526029862,4594.669045103549,3333.2997793358595,4432.001857483176,6839.080176841479,5248.5191740481605,5887.491711634421,3935.4715126087513,4627.48605279975,7231.603268349871,4467.844714225289,5463.109610085822,5150.144441585752,4350.939996444276
S01279,4771.040417566237,5165.444506810812,5277.057119876047,3175.493866049776,4798.8810840462365,5432.055332210925,4933.857793707317,4468.867493204098,5799.137316868701,4196.3857008613,6132.896851881918,5533.363776866309,7538.749820706302,3696.527617109507,4475.356430552989,6384.446123958924,4259.026062792251,6150.164398935063,4701.495149562814,4460.788899858088
S01280,4524.584658686598,5099.52730120026,4355.218894977665,5928.089253375328,5211.241594783692,5394.940111237996,6026.187581139307,4690.62684786537,4252.005730822136,3706.208355971428,5230.294762179044,5153.284767884884,7717.800548535891,4200.005475242942,4268.913016020471,6333.684175276437,5192.9137549016605,6197.112553774668,5161.44721099889,4741.715811984804
S01281,4555.996925182686,4359.004290251272,4205.597105009952,4828.801997092282,4328.61478196259,5953.587585757942,5929.574894058128,4719.280832388496,4093.229754042045,3834.7833305956456,6263.422686833611,5279.744716601932,6321.231111813524,3995.553372935373,4900.675333766185,7827.042958558158,4667.47248794572,5141.007544478353,4564.41860800726,4611.340845283788
S01282,5297.325568757521,5293.438922784574,4460.034440762195,5532.036053490053,4628.105804049847,5861.003570163585,5448.426699621055,4337.853308629059,4350.996265904069,4301.892087168466,5126.53765737883,5460.10446828307,6946.988476521115,4303.422442093766,4884.799610336848,6974.125387583224,5092.245542759221,6159.959552827637,5849.87645026923,4764.655698149728
S01283,3629.323900107828,4238.592850288858,4812.090700768766,4622.666948770863,5844.84558985159,5744.699267240575,4466.356537431176,4068.111859298873,3641.797863303747,4858.381384302523,5485.543611915136,5916.334738298253,7587.606142166834,3945.395676845912,5434.020608132039,7037.790422400403,4366.824716474828,4632.272980549396,5118.709850108867,5001.116607003382
S01284,5117.833457531725,4761.329749126899,3422.332583819112,4894.405174660011,4298.9264974966745,5501.973596752889,5613.780278838628,3978.4456611600112,2809.4808548422584,5229.762271545254,6442.702108237993,4915.983245881361,7409.764826709651,4477.201698240042,5049.538921594837,6693.117760751798,4145.193457388085,4561.091702798548,4207.251876562862,4822.390683068261
S01285,4295.539806883646,4188.53724689662,3515.434106982554,6018.3940701632055,4782.141740972849,5364.2334391157565,4942.597545466636,4539.45486540603,4219.27341634605,4608.401458978331,5642.104528782926,4816.531118776283,6929.129456549749,4181.407173185564,6415.319970071005,6521.828606745705,5697.880237587243,4289.344235568045,5335.747843145357,5093.942598230589
S01286,5467.704634231478,5003.179724832535,4106.141354689209,4935.59322089496,4514.402774463033,5848.217467696123,5864.773297744122,4326.670899692574,3862.598516579609,4420.926061567573,6405.489797617724,5000.072534251277,7135.8423830016045,3455.1096961143944,4834.335692537564,6746.244763513457,4213.69656018468,5316.381612895193,3948.827550879948,5133.3072912140615
S01287,4917.933033866673,4677.316416453634,5438.320641758227,3585.6244665420745,4969.455918325418,6231.6757042176605,4482.661359118007,4447.387371292466,3709.411839095401,5100.784000713879,6298.729777325091,5162.63698132767,6377.03012737259,3702.7220369260745,5064.326372279946,6769.82353932519,4106.271401494591,7448.743969150802,6980.53277940497,4781.042404670306
S01288,5372.127874988375,4562.141380104868,4032.619266459716,5552.582967721568,4925.223947365485,5429.413462911782,5570.992931754691,3871.8233642993887,4451.256852036839,3800.112694545616,4991.184174330227,5434.897965051359,7579.712105278701,4320.9245201198,5484.228787061,6338.656978269666,5527.165187648114,5757.988679847842,6040.827674438451,5307.294555172606
S01289,4870.519896059504,4147.820997440602,4135.216764318061,5093.603625960142,5454.361185100051,6504.824073041587,5813.04992245551,5097.514971356791,4700.380323717291,4340.970737576366,6088.10093606452,5227.540651127545,7259.101714180531,4096.311685629031,5291.160454874776,6142.34804639586,4074.355577162919,5998.675372162861,5673.463185060728,4858.271660736515
S01290,4799.489737299123,5842.7833087605695,3466.4670129176143,5013.899752345398,4661.416491994232,5423.159552101108,6059.643966221609,4451.209457578774,3929.5010675727626,4999.102842054962,6089.66830682216,5588.6722851255145,7181.358932278562,4173.551188747736,5615.12903285892,6333.036681334573,5113.412979481584,5788.157545237715,6800.6973872670105,4593.754869282407
S01291,4533.096489754451,4965.267481232635,3013.957489128861,4391.881505255159,4699.904540901583,5780.019749108478,5558.913762385421,4595.201664537811,4451.928319871099,4076.920684482584,5260.556271623542,6380.2966666845805,5961.706359016683,4358.23090101964,5682.964115578361,6234.241012549858,6543.594720960396,5771.773705397031,5593.209816418514,4835.86238185244
S01292,4919.082367141919,5190.117251242244,3100.9564911332086,5062.104140008486,5297.582685395728,6230.392748854357,4924.067545885211,3775.3310126670735,3642.0290341174345,4428.921543986549,5503.809245566386,6098.804323479762,6344.089328619593,3714.992993584304,4900.830188187054,5583.595611832092,4089.1331009384535,4733.977041071429,6468.8174225472585,5400.909187792968
S01293,5675.831423050364,5536.594446016374,4409.51995012175,5158.265841547338,3721.99571741361,5168.771823526525,5850.670655300643,3591.939953020597,3568.1202944116344,4655.073860588419,6680.321256125946,6346.24701329131,6230.7461958802505,4014.775608841156,5209.517924816907,6432.592152838211,5179.069270910438,7764.76385226722,5450.439874856097,5806.180687956527
S01294,4773.168214100376,4363.382287186108,4733.0859415062005,4979.731345004582,5274.049846846386,5894.362499035789,4945.6315936853625,4158.799293679016,3128.613423378039,3393.1775388235937,6573.933471693641,6695.768782665234,6276.162598310374,3448.4063378038386,5074.81501904202,6328.1790355693565,5723.838997462973,4967.607617719594,6691.936349675639,4733.561386641035
S01295,5162.880143011949,3790.0208121231553,4458.951403853896,4445.807683335447,5947.600814820986,5435.366854121445,4105.999240735631,4888.288060274369,3563.6677810528254,4784.518725931897,5444.135816937264,4782.536820633897,6682.304427568098,4270.637561819167,5674.924116549524,5826.010226230549,4216.083756214677,6272.147669462589,6785.989489222696,5120.545018584084
